id,productName,category,saltPercent,oilPercent,sugarPercent,moisturePercent,phLevel,packaging,heatTreatedBeforeSealing,transportDistanceKm,storageBeforeDelivery,actualShelfLifeDays,aiPredictedShelfLifeDays
1,Rhododendron Squash,juice,0,0,11,86,3.99,pet_bottle,false,231,room_temp,80,66
2,Chilli Pickle,pickle,11,7,0,39,3.46,glass_jar,false,195,room_temp,205,199
3,Roasted Foxnuts,snack,3,6,4,4,6.79,vacuum_sealed,false,475,room_temp,270,281
4,Rhododendron Squash,juice,0,0,15,84,4.79,pet_bottle,true,530,room_temp,50,36
5,Himalayan Mix,snack,4,4,7,11,6.91,plastic_pouch,false,545,room_temp,75,81
6,Rhododendron Squash,juice,0,0,15,82,4.90,pet_bottle,true,369,room_temp,65,57
7,Apple Juice,juice,0,0,6,92,4.44,pet_bottle,true,957,cold_chain,180,179
8,Rhododendron Squash,juice,0,0,10,83,2.73,pet_bottle,false,803,cold_chain,180,165
9,Garlic Pickle,pickle,11,28,0,32,3.36,glass_jar,true,616,room_temp,370,385
10,Roasted Foxnuts,snack,1,7,8,8,6.81,plastic_pouch,false,242,room_temp,150,165
11,Garlic Pickle,pickle,9,13,0,32,3.16,glass_jar,false,523,room_temp,250,256
12,Ragi Cookies,snack,3,10,11,9,6.34,paper_box,false,351,room_temp,180,185
13,Chilli Pickle,pickle,5,15,0,14,4.40,plastic_jar,true,517,room_temp,395,384
14,Ragi Cookies,snack,2,10,13,12,5.35,vacuum_sealed,false,879,room_temp,165,160
15,Rhododendron Squash,juice,0,0,25,93,3.15,pet_bottle,true,131,room_temp,200,195
16,Plum Juice,juice,0,0,23,81,4.62,glass_bottle,true,152,cold_chain,165,157
17,Rhododendron Squash,juice,0,0,14,92,4.82,pet_bottle,true,19,cold_chain,135,144
18,Ragi Cookies,snack,2,7,11,9,5.25,paper_box,false,232,room_temp,180,195
19,Plum Juice,juice,0,0,10,88,3.95,glass_bottle,true,599,room_temp,110,115
20,Rhododendron Squash,juice,0,0,8,81,3.73,pet_bottle,false,175,cold_chain,150,137
21,Himalayan Mix,snack,2,4,11,4,6.72,paper_box,false,608,room_temp,195,195
22,Apple Juice,juice,0,0,19,84,4.75,glass_bottle,true,766,room_temp,80,93
23,Ragi Cookies,snack,3,4,2,8,5.21,vacuum_sealed,false,51,room_temp,240,253
24,Garlic Pickle,pickle,14,27,0,23,4.19,glass_jar,true,567,room_temp,470,480
25,Garlic Pickle,pickle,7,11,0,15,4.20,plastic_jar,true,915,room_temp,395,405
26,Garlic Pickle,pickle,5,18,0,16,3.69,plastic_jar,false,215,room_temp,365,361
27,Chilli Pickle,pickle,15,23,0,28,3.57,plastic_jar,false,489,room_temp,440,451
28,Mango Pickle,pickle,12,12,0,35,3.52,plastic_jar,false,235,room_temp,295,307
29,Plum Juice,juice,0,0,18,90,3.10,pet_bottle,true,447,cold_chain,270,262
30,Garlic Pickle,pickle,5,23,0,17,3.67,plastic_jar,true,692,room_temp,440,434
31,Roasted Foxnuts,snack,3,5,6,10,5.24,plastic_pouch,false,733,room_temp,135,127
32,Roasted Foxnuts,snack,4,3,10,2,6.15,vacuum_sealed,false,733,room_temp,255,246
33,Ragi Cookies,snack,4,10,15,15,6.49,plastic_pouch,false,815,room_temp,75,63
34,Chilli Pickle,pickle,5,16,0,34,3.43,glass_jar,false,353,room_temp,265,259
35,Ragi Cookies,snack,5,2,1,7,6.14,plastic_pouch,false,509,room_temp,135,146
36,Mango Pickle,pickle,6,6,0,34,3.08,glass_jar,false,850,room_temp,160,157
37,Garlic Pickle,pickle,8,13,0,27,3.13,glass_jar,true,686,room_temp,395,405
38,Ragi Cookies,snack,5,7,14,9,5.91,plastic_pouch,false,510,room_temp,135,125
39,Apple Juice,juice,0,0,8,82,2.68,glass_bottle,false,64,cold_chain,195,189
40,Mango Pickle,pickle,10,16,0,11,4.25,plastic_jar,true,38,room_temp,410,401
41,Rhododendron Squash,juice,0,0,6,84,2.55,pet_bottle,false,191,room_temp,125,110
42,Chilli Pickle,pickle,4,21,0,11,3.66,plastic_jar,false,897,room_temp,335,336
43,Himalayan Mix,snack,2,8,2,7,6.00,vacuum_sealed,false,983,room_temp,225,234
44,Plum Juice,juice,0,0,24,80,2.77,glass_bottle,false,19,room_temp,155,162
45,Mango Pickle,pickle,12,29,0,24,4.33,plastic_jar,true,909,room_temp,470,458
46,Ragi Cookies,snack,4,2,15,12,5.74,vacuum_sealed,false,491,room_temp,180,171
47,Plum Juice,juice,0,0,17,94,3.02,pet_bottle,true,226,cold_chain,270,272
48,Garlic Pickle,pickle,12,18,0,22,3.11,plastic_jar,true,635,room_temp,425,432
49,Plum Juice,juice,0,0,12,94,2.52,glass_bottle,false,164,room_temp,125,124
50,Rhododendron Squash,juice,0,0,8,84,3.17,pet_bottle,false,430,room_temp,125,128
51,Ragi Cookies,snack,5,4,3,8,6.44,paper_box,false,511,room_temp,165,164
52,Apple Juice,juice,0,0,14,82,3.47,pet_bottle,false,367,cold_chain,195,208
53,Plum Juice,juice,0,0,22,92,4.19,pet_bottle,true,875,room_temp,140,131
54,Apple Juice,juice,0,0,16,88,4.53,glass_bottle,false,915,cold_chain,105,99
55,Chilli Pickle,pickle,6,6,0,25,3.42,plastic_jar,false,813,room_temp,260,273
56,Plum Juice,juice,0,0,25,80,3.72,glass_bottle,true,846,cold_chain,210,201
57,Himalayan Mix,snack,5,7,2,4,5.35,paper_box,false,286,room_temp,210,206
58,Roasted Foxnuts,snack,3,8,2,9,6.04,paper_box,false,871,room_temp,165,174
59,Plum Juice,juice,0,0,12,94,4.76,glass_bottle,true,387,cold_chain,135,135
60,Ragi Cookies,snack,3,3,9,12,5.73,paper_box,false,482,room_temp,120,122
61,Garlic Pickle,pickle,7,20,0,17,4.36,glass_jar,true,513,room_temp,395,410
62,Ragi Cookies,snack,5,10,9,14,6.32,paper_box,false,827,room_temp,105,104
63,Chilli Pickle,pickle,7,17,0,34,3.56,glass_jar,true,86,room_temp,310,313
64,Chilli Pickle,pickle,12,14,0,18,3.40,plastic_jar,true,473,room_temp,440,432
65,Himalayan Mix,snack,3,4,9,8,6.93,plastic_pouch,false,676,room_temp,135,144
66,Himalayan Mix,snack,1,10,11,8,5.46,plastic_pouch,false,139,room_temp,150,157
67,Garlic Pickle,pickle,4,10,0,28,3.39,glass_jar,false,239,room_temp,305,290
68,Garlic Pickle,pickle,5,13,0,30,3.89,glass_jar,true,217,room_temp,410,411
69,Ragi Cookies,snack,2,9,7,7,6.19,plastic_pouch,false,173,room_temp,150,135
70,Plum Juice,juice,0,0,15,88,3.74,glass_bottle,false,454,room_temp,80,87
71,Plum Juice,juice,0,0,18,89,3.05,pet_bottle,true,939,room_temp,185,188
72,Roasted Foxnuts,snack,2,10,13,11,6.33,plastic_pouch,false,824,room_temp,75,83
73,Mango Pickle,pickle,10,28,0,20,4.41,glass_jar,false,226,room_temp,410,410
74,Roasted Foxnuts,snack,1,9,9,3,5.22,plastic_pouch,false,898,room_temp,165,175
75,Roasted Foxnuts,snack,4,6,10,6,5.80,plastic_pouch,false,414,room_temp,150,153
76,Roasted Foxnuts,snack,2,3,5,15,5.56,plastic_pouch,false,543,room_temp,75,86
77,Chilli Pickle,pickle,8,10,0,16,3.59,plastic_jar,false,622,room_temp,350,360
78,Himalayan Mix,snack,4,10,9,10,6.74,vacuum_sealed,false,896,room_temp,225,212
79,Plum Juice,juice,0,0,11,86,4.15,glass_bottle,false,844,cold_chain,135,133
80,Mango Pickle,pickle,10,7,0,27,3.81,plastic_jar,false,529,room_temp,260,267
81,Roasted Foxnuts,snack,5,9,4,13,5.31,vacuum_sealed,false,23,room_temp,180,195
82,Roasted Foxnuts,snack,1,9,5,9,5.74,vacuum_sealed,false,19,room_temp,240,251
83,Plum Juice,juice,0,0,11,82,2.80,pet_bottle,true,580,cold_chain,225,233
84,Rhododendron Squash,juice,0,0,10,82,4.80,pet_bottle,false,762,room_temp,7,3
85,Himalayan Mix,snack,1,5,13,6,6.66,plastic_pouch,false,169,room_temp,150,142
86,Rhododendron Squash,juice,0,0,7,86,4.66,glass_bottle,true,735,room_temp,50,42
87,Ragi Cookies,snack,4,2,1,6,5.25,vacuum_sealed,false,531,room_temp,225,216
88,Apple Juice,juice,0,0,17,92,3.82,glass_bottle,false,531,room_temp,95,81
89,Garlic Pickle,pickle,3,8,0,28,4.40,plastic_jar,true,567,room_temp,245,234
90,Roasted Foxnuts,snack,5,7,14,14,6.42,plastic_pouch,false,567,room_temp,75,62
91,Apple Juice,juice,0,0,11,85,4.65,glass_bottle,false,476,cold_chain,90,79
92,Ragi Cookies,snack,5,3,12,15,5.96,plastic_pouch,false,551,room_temp,75,86
93,Ragi Cookies,snack,5,9,13,9,6.91,plastic_pouch,false,654,room_temp,135,125
94,Chilli Pickle,pickle,3,29,0,20,4.20,glass_jar,false,575,room_temp,335,342
95,Himalayan Mix,snack,1,10,0,4,5.70,paper_box,false,453,room_temp,210,214
96,Ragi Cookies,snack,2,3,10,9,6.82,vacuum_sealed,false,502,room_temp,225,230
97,Garlic Pickle,pickle,8,22,0,35,3.02,glass_jar,true,448,room_temp,355,365
98,Garlic Pickle,pickle,7,12,0,11,4.41,glass_jar,true,766,room_temp,395,398
99,Chilli Pickle,pickle,15,25,0,35,3.15,glass_jar,true,379,room_temp,385,394
100,Garlic Pickle,pickle,14,9,0,10,4.11,glass_jar,false,880,room_temp,290,298
