id,productName,category,saltPercent,oilPercent,sugarPercent,moisturePercent,phLevel,packaging,heatTreatedBeforeSealing,transportDistanceKm,storageBeforeDelivery,actualShelfLifeDays,aiPredictedShelfLifeDays
1,Ragi Cookies,snack,4,8,10,2,6.95,vacuum_sealed,false,139,room_temp,270,255
2,Himalayan Mix,snack,3,6,5,15,5.26,plastic_pouch,false,722,room_temp,75,60
3,Rhododendron Squash,juice,0,0,24,91,3.06,glass_bottle,true,758,room_temp,185,189
4,Garlic Pickle,pickle,14,8,0,37,4.18,plastic_jar,false,312,room_temp,205,220
5,Chilli Pickle,pickle,6,30,0,30,3.57,glass_jar,false,57,room_temp,410,413
6,Garlic Pickle,pickle,7,20,0,27,3.21,plastic_jar,true,606,room_temp,395,397
7,Apple Juice,juice,0,0,11,82,4.46,pet_bottle,false,191,room_temp,80,78
8,Garlic Pickle,pickle,9,19,0,22,3.01,glass_jar,true,774,room_temp,395,393
9,Mango Pickle,pickle,3,13,0,39,3.58,glass_jar,false,338,room_temp,205,218
10,Apple Juice,juice,0,0,8,94,4.15,glass_bottle,true,318,room_temp,125,119
11,Chilli Pickle,pickle,14,30,0,30,4.17,plastic_jar,false,276,room_temp,440,429
12,Mango Pickle,pickle,14,23,0,30,4.03,plastic_jar,true,317,room_temp,485,495
13,Chilli Pickle,pickle,14,29,0,26,3.68,glass_jar,true,216,room_temp,485,491
14,Ragi Cookies,snack,5,10,2,11,5.06,paper_box,false,742,room_temp,105,93
15,Ragi Cookies,snack,5,6,4,14,5.62,paper_box,false,693,room_temp,105,104
16,Roasted Foxnuts,snack,5,5,8,15,5.91,paper_box,false,890,room_temp,105,109
17,Ragi Cookies,snack,2,4,13,5,6.94,plastic_pouch,false,497,room_temp,150,158
18,Mango Pickle,pickle,3,20,0,18,4.31,plastic_jar,true,541,room_temp,335,347
19,Himalayan Mix,snack,3,2,1,10,6.32,vacuum_sealed,false,911,room_temp,225,233
20,Garlic Pickle,pickle,12,12,0,12,3.01,plastic_jar,false,222,room_temp,395,404
21,Mango Pickle,pickle,13,21,0,14,3.78,glass_jar,false,96,room_temp,440,452
22,Garlic Pickle,pickle,6,20,0,16,3.51,glass_jar,true,171,room_temp,410,401
23,Roasted Foxnuts,snack,5,8,0,4,5.75,plastic_pouch,false,875,room_temp,165,153
24,Mango Pickle,pickle,7,14,0,33,3.30,glass_jar,false,945,room_temp,250,247
25,Himalayan Mix,snack,3,2,4,4,5.90,plastic_pouch,false,979,room_temp,165,159
26,Garlic Pickle,pickle,14,10,0,32,3.78,plastic_jar,false,381,room_temp,295,297
27,Himalayan Mix,snack,5,7,5,10,5.50,paper_box,false,27,room_temp,180,174
28,Chilli Pickle,pickle,13,11,0,14,4.18,plastic_jar,false,947,room_temp,380,389
29,Apple Juice,juice,0,0,14,91,2.59,glass_bottle,false,837,room_temp,110,109
30,Himalayan Mix,snack,2,7,4,13,5.77,plastic_pouch,false,272,room_temp,90,89
31,Garlic Pickle,pickle,3,28,0,33,3.96,glass_jar,false,576,room_temp,235,244
32,Plum Juice,juice,0,0,12,85,4.11,pet_bottle,true,316,cold_chain,195,204
33,Roasted Foxnuts,snack,5,4,11,6,5.58,paper_box,false,881,room_temp,165,165
34,Apple Juice,juice,0,0,18,94,2.57,pet_bottle,false,707,room_temp,140,126
35,Himalayan Mix,snack,1,10,15,6,6.98,vacuum_sealed,false,1000,room_temp,225,239
